system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
13220,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13220
13221,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13221
13222,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13222
13223,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13223
13224,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13224
13225,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13225
13226,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13226
13227,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13227
13228,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13228
13229,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13229
13230,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13230
13231,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13231
13232,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13232
13233,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13233
13234,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13234
13235,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13235
13236,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13236
13237,Østlandet,Nordboreal sone (NB),1,0.1514892578125,0.1333722601996528,6.176461364746097,13237
13238,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13238
13239,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13239
13240,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13240
13241,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13241
13242,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13242
13243,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13243
13244,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13244
13245,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13245
13246,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13246
13247,Østlandet,Nordboreal sone (NB),0.7067,2.20562744140625,0.1333722601996528,6.176461364746097,13247
13248,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13248
13249,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13249
13250,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13250
13251,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13251
13252,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13252
13253,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13253
13254,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13254
13255,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13255
13256,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13256
13257,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13257
13258,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13258
13259,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13259
13260,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13260
13261,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13261
13262,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13262
13263,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13263
13264,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13264
13265,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13265
13266,Østlandet,Nordboreal sone (NB),0.9984,0.37615966796875,0.1333722601996528,6.176461364746097,13266
13267,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13267
13268,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13268
13269,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13269
13270,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13270
13271,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13271
13272,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13272
13273,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13273
13274,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13274
13275,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13275
13276,Østlandet,Nordboreal sone (NB),0.9785,0.817840576171875,0.1333722601996528,6.176461364746097,13276
13277,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13277
13278,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13278
13279,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13279
13280,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13280
13281,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13281
13282,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13282
13283,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13283
13284,Østlandet,Nordboreal sone (NB),0.9722,0.89263916015625,0.1333722601996528,6.176461364746097,13284
13285,Østlandet,Nordboreal sone (NB),0.9778,0.826690673828125,0.1333722601996528,6.176461364746097,13285
13286,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13286
13287,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13287
13288,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13288
13289,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13289
13290,Østlandet,Nordboreal sone (NB),1,0.1333722601996528,0.1333722601996528,6.176461364746097,13290
